model_name,length,evol_num,sample_num,time_interval,loss_type,data_type,J,delta,theta,gate_fidelity,similarity,spectrum_diff,train_loss,test_loss,train_fide,test_fide,depth,lambda,H_diff
XXZ_inhomo,10.0,1.0,4.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9998698332163308,0.9942106617805582,7.00346861419818e-05,5.269575404076576e-05,4.65033612891963e-05,0.9999473042459592,0.9999534966387108,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.9999998057487076,0.9990260084228731,1.0042375177869069e-07,8.935399153919833e-08,5.998229017922796e-07,0.9999999106460083,0.9999994001770982,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.999984937621052,0.9980442883857066,4.761414441465358e-05,4.366883314066428e-06,5.799765212644026e-06,0.999995633116686,0.9999942002347874,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,fidelity,product,1.0,-2.0,0.0,0.9993001609246432,0.9867614652867122,0.0006764149577859,0.0007444552113684,0.0004462699330253,0.9992555447886315,0.9995537300669748,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,fidelity,product,1.0,-2.0,0.0,0.9997196302750032,0.9902043945845024,0.0001764889954494,3.561265906348865e-05,6.1096642542946e-05,0.9999643873409364,0.999938903357457,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,fidelity,product,1.0,0.0,0.0,0.9999587823658402,0.9551232983348078,4.00166941295945e-05,2.6677029563604293e-05,2.48819995024574e-05,0.9999733229704364,0.9999751180004977,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,fidelity,product,1.0,0.0,0.0,0.9999289358880622,0.9707183804929728,8.444247225575466e-05,1.0303930688682073e-06,6.672527917084281e-06,0.9999989696069312,0.9999933274720828,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,fidelity,product,1.0,1.0,0.0,0.9999288966028844,0.9073663110442728,9.225283537250264e-05,2.9441965053500496e-05,2.694283374327089e-05,0.9999705580349464,0.9999730571662568,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,fidelity,product,1.0,1.0,0.0,0.999309910201872,0.9840013597073372,0.0004151794801028,0.0001642059326247,0.0001935172882302,0.9998357940673752,0.9998064827117698,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,fidelity,product,1.0,2.0,0.0,0.9999521097380172,0.9940391323525912,2.196351553295249e-05,1.0824672130316236e-05,1.649141845350144e-05,0.9999891753278696,0.9999835085815464,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,fidelity,product,1.0,2.0,0.0,0.9996010821704134,0.986660770380296,0.000281208513523,2.1622631712348017e-05,0.0001107821261788,0.9999783773682877,0.9998892178738212,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.6916403249361793,0.7052391612354008,2.2789794584944465,0.0016595499724877,0.3461971184640746,0.8326640926341478,0.8244313453803789,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.9128933661152084,0.8506705246989323,0.2223624096973613,0.0027847244723977,0.1253978848582108,0.9552789347345236,0.9688397365432208,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.8277304629015754,0.7869418526133836,1.7114614212526074,0.0009458351185684,0.168244625985611,0.913324184413404,0.9370747456452304,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.8948899545579079,0.8335462354778136,0.7493117250752624,0.001508857847499,0.1638284968245675,0.9459666412455364,0.9577569593934596,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.706409345088792,0.7173465625220461,3.222304907442586,0.0019775897264592,0.2686720457604277,0.8400539634488138,0.8805865580393285,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.8917481195828425,0.8316020482271208,0.6326834822729457,0.0010613134214289,0.1528960188956497,0.9442445658213376,0.9597547723269008,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.8766368924840767,0.8212111563864504,0.7202693518249322,0.0011872833045634,0.1774160499844838,0.936980662846866,0.95590580845261,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.7483062565835177,0.739052282764437,1.8701787511224548,0.0010925627141213,0.2992965636725155,0.8663257644734886,0.8678848579841318,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.9598892408406544,0.8801969983497923,0.0166548233461477,0.0257777213817806,0.0765712709576103,0.9929320877072454,0.9880286026880384,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.9479404120677652,0.8836425581219467,0.0641125491442001,0.0176409588562296,0.0635624747589146,0.9939570463089452,0.9882346103260544,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,multi_mags,product,1.0,0.0,0.0,0.959439569154788,0.8806742546671773,0.0535974516545468,0.0325804624087135,0.0590480058640953,0.9967707743459572,0.9927716659827784,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,multi_mags,product,1.0,0.0,0.0,0.9367828620149596,0.8666768215132553,0.1822379966627738,0.027333476459518,0.0663821578969166,0.993881593609346,0.9882186218927584,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,multi_mags,product,1.0,1.0,0.0,0.954694626165528,0.8780752426975071,0.0287854369204259,0.0342011554834412,0.072470607671786,0.9951202556460595,0.9896793574249162,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9498923341238316,0.8865685772369275,0.0905292640463036,0.0280848049156788,0.0560158495986087,0.9959548932084208,0.9927150729685812,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,multi_mags,product,1.0,2.0,0.0,0.9274445069087636,0.8478744527612131,0.2230018869099906,0.0205080694411951,0.0819104530193538,0.9917339251706282,0.9840208057267168,,,
XXZ_inhomo,10.0,1.0,4.0,0.2,multi_mags,product,1.0,2.0,0.0,0.9797753512217128,0.8763963471187728,0.0128298096851307,0.0207541904004055,0.0451217384443032,0.9973243975324064,0.9945408469354716,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.9985953394296654,0.981230395035164,0.0012094706613249,0.001413124815035,0.0004937564883342,0.9985868751849648,0.9995062435116656,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.9999987974065534,0.999246360064212,4.857945679745294e-06,1.5326102564827693e-06,1.1055092894451946e-06,0.9999984673897436,0.9999988944907106,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,fidelity,non_product,1.0,0.0,0.0,0.999987194820747,0.993053067529162,1.5405460462760402e-05,1.1170898127854656e-05,4.292930409599549e-06,0.999988829101872,0.9999957070695904,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,fidelity,non_product,1.0,0.0,0.0,0.9999963859027328,0.992945024062374,2.3464912162676165e-06,1.8469978175783552e-06,1.4708413014208332e-06,0.9999981530021824,0.9999985291586986,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9995663799095,0.9895429608792315,0.0001796989507826,0.0002792430037771,0.0001427254195185,0.9997207569962228,0.9998572745804816,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9998833968419476,0.9945217942674348,0.0001037329487762,5.635333360665129e-05,4.116846609436564e-05,0.9999436466663932,0.9999588315339056,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.9999995485435412,0.9993005176146226,3.306960977332817e-07,1.8923498179557185e-07,7.404405323319097e-07,0.9999998107650182,0.9999992595594676,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.9999997453870628,0.9996085726477124,2.138342529892865e-07,1.1176859271433417e-07,6.369313895193685e-07,0.9999998882314072,0.9999993630686104,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,fidelity,product,1.0,-2.0,0.0,0.9996312042471692,0.9897483618803586,0.0002668605291663,0.0004540936311023,0.000296387072232,0.9995459063688976,0.999703612927768,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,fidelity,product,1.0,-2.0,0.0,0.9996484310212792,0.9902367681286552,0.0002536581087278,0.0005698594334488,0.0002538381110925,0.9994301405665512,0.9997461618889074,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,fidelity,product,1.0,0.0,0.0,0.9996884495454256,0.9468533344234608,0.0001221076036164,0.0002612974802165,0.0002250060080641,0.9997387025197836,0.9997749939919358,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,fidelity,product,1.0,0.0,0.0,0.9999754228034158,0.9905494982926216,2.297559553139465e-05,2.785218033785064e-05,1.463008700797186e-05,0.999972147819662,0.999985369912992,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,fidelity,product,1.0,1.0,0.0,0.9997477027384424,0.9675213797669694,0.0002193643164432,0.0001022843807803,0.0001671669130055,0.9998977156192196,0.9998328330869944,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,fidelity,product,1.0,1.0,0.0,0.9999527860069748,0.9617464255062604,4.284223178960451e-05,3.646501699972049e-05,1.6425468818526134e-05,0.9999635349830004,0.9999835745311816,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,fidelity,product,1.0,2.0,0.0,0.9999677812212304,0.957534971333976,2.242820180237828e-05,1.2861824707499636e-05,1.0435585167667403e-05,0.9999871381752924,0.9999895644148324,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,fidelity,product,1.0,2.0,0.0,0.999552327777116,0.9723263612826772,0.0003281835352728,0.0003467259149458,0.0003279169372407,0.999653274085054,0.9996720830627592,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.9632900944627846,0.9027066879030528,0.0896004040627003,0.0020020553575022,0.0890849350533499,0.9808517308955326,0.9874587425531068,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.9632273372778384,0.9036233247122464,0.0467773908984107,0.0013951860147753,0.0956869212636349,0.9818710827771135,0.9837802688754492,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.9878871969413746,0.9310746919337406,0.0191210235595793,0.0020619711493214,0.0554956298629572,0.9939883678864908,0.9952253367860912,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.9830234164563236,0.93269164034236,0.0322520192615072,0.0016822924010495,0.062792046784645,0.991419860726712,0.9941182893883372,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9866320643299198,0.9384887852254532,0.015788297931074,0.0010602404646363,0.0593320365350072,0.9931648800755336,0.9939112642287544,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9888143131257444,0.9462238575518384,0.0292152828398159,0.0014805859450298,0.0499204071161,0.994508686360686,0.9960255259503488,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.9754592645998204,0.9200204203771348,0.0350936694811755,0.0011800378929716,0.0771910426777835,0.987870044373978,0.9903672802522206,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.9615796837736392,0.9004805040763905,0.0762911775433196,0.0010709260908493,0.1076254560092248,0.9806269545085944,0.9820983263701092,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.9868774880087754,0.9422913962790276,0.0055755902892815,0.0327005289263534,0.0393679852604159,0.9969875966403934,0.9963249441321608,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.9906284376027568,0.907800467063735,0.0024128432170294,0.021091494460555,0.0378449406966238,0.9977987183383632,0.9969947515852025,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,multi_mags,product,1.0,0.0,0.0,0.983767005926021,0.9333311974637492,0.0153318540553624,0.0228415597789737,0.0366572989710234,0.9975916412585848,0.996988628878958,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,multi_mags,product,1.0,0.0,0.0,0.9800262068984272,0.9233542542888752,0.0224379450103894,0.0233884456966616,0.0369097341032883,0.9986051776888296,0.9969621676938654,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9809507381096196,0.930109868718618,0.0178056174028443,0.0206052187341244,0.0311266660272103,0.997468157829386,0.9973192577033556,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9886942105586491,0.924812634318136,0.0081048533724534,0.0178268009316854,0.0305981077982219,0.9989476686344756,0.9977873898461715,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,multi_mags,product,1.0,2.0,0.0,0.9781132086256696,0.8606079452847017,0.0061074895009023,0.0254709790260506,0.0409578432928532,0.9973363313799148,0.9963652390615988,,,
XXZ_inhomo,10.0,1.0,5.0,0.2,multi_mags,product,1.0,2.0,0.0,0.9871112622968328,0.9304468886394082,0.0045432481528999,0.0208447254256985,0.0363693466668608,0.997369187035325,0.9965122092725688,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.9999996743157544,0.9991242706494892,6.675102358399938e-07,1.5625731442092674e-07,8.057452787202379e-07,0.9999998437426856,0.9999991942547212,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.9999992732392932,0.9993770494547696,1.217715074488335e-06,1.748569128379174e-07,9.44381903678071e-07,0.9999998251430872,0.9999990556180964,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,fidelity,non_product,1.0,0.0,0.0,0.9999999335890788,0.9674816685919716,1.2226402975309576e-08,3.1319146387431835e-08,6.150047937580895e-08,0.9999999686808536,0.9999999384995206,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,fidelity,non_product,1.0,0.0,0.0,0.9999915302695492,0.9888913046637662,3.714636625411423e-06,3.351455449829288e-06,3.4390655072602527e-06,0.9999966485445502,0.9999965609344929,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9995941646623075,0.9890809894774564,0.0002670658630407,0.0002327138381902,0.0001580310078572,0.9997672861618098,0.9998419689921428,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999962070040348,0.9979339440620204,1.090999932943367e-05,1.6370212287952768e-06,1.4403439640986448e-06,0.9999983629787712,0.999998559656036,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.9999969121606948,0.9986422653924888,1.2429880780414986e-05,1.808035553496623e-06,1.5978375348391085e-06,0.9999981919644464,0.9999984021624652,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.9999992940963952,0.999550083054793,1.3565422611440743e-06,3.155053360792693e-07,8.428155087170097e-07,0.999999684494664,0.9999991571844912,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,fidelity,product,1.0,-2.0,0.0,0.9999841348128148,0.9956375859034974,1.1583007453076898e-05,1.9124789858659952e-05,7.62482794303132e-06,0.9999808752101412,0.999992375172057,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,fidelity,product,1.0,-2.0,0.0,0.9999643954765728,0.9965623082670524,6.468809391430057e-05,3.079578205722466e-05,2.646352387103424e-05,0.9999692042179428,0.999973536476129,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,fidelity,product,1.0,0.0,0.0,0.9999870044748348,0.9716281313435536,2.5870093057521285e-05,5.9691146286899865e-06,5.7182069154171344e-06,0.9999940308853712,0.9999942817930846,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,fidelity,product,1.0,0.0,0.0,0.999940765223675,0.9760819107640846,2.71640707145393e-05,8.700268451922177e-05,3.886225002625032e-05,0.9999129973154808,0.9999611377499736,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,fidelity,product,1.0,1.0,0.0,0.9999536029380696,0.961244560866144,2.331525837033483e-05,3.9589775373549685e-05,3.081517981451398e-05,0.9999604102246265,0.9999691848201856,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,fidelity,product,1.0,1.0,0.0,0.9996634845209756,0.9485276221181808,0.0002000943752917,0.000314730727028,0.0002716969123883,0.999685269272972,0.9997283030876116,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,fidelity,product,1.0,2.0,0.0,0.9999602055068156,0.9357068910205132,8.024262538110019e-05,3.5748040823735394e-05,2.257264297012007e-05,0.9999642519591764,0.99997742735703,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,fidelity,product,1.0,2.0,0.0,0.9999185745727976,0.99497613948336,0.0001045869619392,8.457852940324528e-05,5.794693453620159e-05,0.9999154214705968,0.9999420530654638,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.9913457387717752,0.95153461673611,0.0033634779390001,0.0020385352377329,0.0433151150420906,0.9955202940006638,0.9962752200705256,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.9952081546283612,0.9566357741696984,0.0022992716600251,0.0015838420564657,0.0388693497591686,0.997555385218636,0.9974381150989378,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.997062315961864,0.9671451471118396,0.0024125238428086,0.0014081500076272,0.0279138952106926,0.9986528628924352,0.9987912537721008,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.9976107953920836,0.9635367177779016,0.0005058382326299,0.0010340880888707,0.0211360744349188,0.9989761507406714,0.9992174082235254,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9964028312041951,0.9683676499537868,0.0012740712122786,0.0015612959235396,0.0278188981896054,0.9983765465791308,0.998689375938817,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9946708861162352,0.9600887936559056,0.0042014705249656,0.0012311621134629,0.0369016773746959,0.9976024743497384,0.997839903188513,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.9964171901953018,0.9643188581017804,0.0019115763684098,0.0008039702811223,0.0263716032946253,0.9986212385594586,0.998658688272992,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.9864175553925878,0.9411128582649884,0.0351659622505399,0.0010247985751929,0.0506587447913677,0.993156256322134,0.995059268015588,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.9949712743448124,0.9536434813136904,0.0016105758544182,0.0343684910862404,0.0310440554357757,0.9981583632132592,0.998243560777468,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.9951702292875912,0.8847417854944545,0.0015744742971269,0.0283464529773084,0.0276344689556252,0.9990592926999688,0.9987051983508966,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,multi_mags,product,1.0,0.0,0.0,0.9919709766466314,0.952333128661982,0.0040077199826345,0.0342379936071564,0.0465623359949093,0.997892087334398,0.9968916372824258,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,multi_mags,product,1.0,0.0,0.0,0.994695693289709,0.958971993846949,0.00108179364892,0.0230303340617254,0.0246273004472687,0.9990886531749266,0.998848315703934,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9929322446512956,0.9471564826414608,0.0048592203800324,0.0264446252089644,0.0264193739371925,0.9984989394596658,0.9986392458411244,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9807151014164392,0.923079479039818,0.0079311285939509,0.0099461423207595,0.0313934760967568,0.9988069272571286,0.997465404496004,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,multi_mags,product,1.0,2.0,0.0,0.9880766922654048,0.9159348678054792,0.0037100726756636,0.0313476116394962,0.0383375376676481,0.9976657133975162,0.9968978998622412,,,
XXZ_inhomo,10.0,1.0,6.0,0.2,multi_mags,product,1.0,2.0,0.0,0.995504662670072,0.9297479504592348,0.0019200380661833,0.0146792871612443,0.0281237144018189,0.9994178401650352,0.9987836269001552,,,
XXZ_inhomo,10.0,1.0,7.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.9999856782005292,0.9975618741374264,4.2888383918003095e-05,1.3997934006582112e-05,6.234874043609118e-06,0.9999860020659934,0.9999937651259564,,,
XXZ_inhomo,10.0,1.0,7.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.999997155320437,0.9991521830903284,5.799062277578226e-06,1.671725061713758e-06,1.7020618384711028e-06,0.9999983282749384,0.9999982979381616,,,
XXZ_inhomo,10.0,1.0,7.0,0.2,fidelity,non_product,1.0,0.0,0.0,0.9998211171538416,0.9826494073628956,0.000117822514166,3.083439717954661e-05,4.94404210840127e-05,0.9999691656028205,0.999950559578916,,,
XXZ_inhomo,10.0,1.0,7.0,0.2,fidelity,non_product,1.0,0.0,0.0,0.9999928165832408,0.989784231786099,6.433520864122465e-06,2.644129901252512e-06,2.586319078567989e-06,0.9999973558700987,0.9999974136809214,,,
XXZ_inhomo,10.0,1.0,7.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999852026985812,0.9969522985552868,4.4067547321436704e-05,1.2912417182042724e-05,5.428311663169261e-06,0.999987087582818,0.9999945716883368,,,
XXZ_inhomo,10.0,1.0,7.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999741007682356,0.9972068967136328,6.736242729283803e-05,1.0857794872642934e-05,1.0756239928966238e-05,0.9999891422051274,0.999989243760071,,,
XXZ_inhomo,10.0,1.0,7.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.9999978765010348,0.9989851504688808,7.356851263584175e-06,1.312037635203822e-06,1.2526830264203426e-06,0.9999986879623648,0.9999987473169736,,,
XXZ_inhomo,10.0,1.0,7.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.9999862589296694,0.998136839710659,1.9714101822095417e-05,1.5335758675960598e-05,5.389818001133584e-06,0.999984664241324,0.9999946101819988,,,
XXZ_inhomo,10.0,1.0,7.0,0.2,fidelity,product,1.0,-2.0,0.0,0.999944937585712,0.9958149755843532,4.064208625933458e-05,3.923912140169072e-05,3.525096796630489e-05,0.9999607608785984,0.9999647490320336,,,
XXZ_inhomo,10.0,1.0,7.0,0.2,fidelity,product,1.0,-2.0,0.0,0.9999887308238652,0.9951902927725992,9.70551731667746e-06,9.13177573913515e-06,5.188579153769801e-06,0.9999908682242608,0.9999948114208462,,,
XXZ_inhomo,10.0,1.0,7.0,0.2,fidelity,product,1.0,0.0,0.0,0.999780663850096,0.9924810278103012,0.0001416304968983,0.0001300083982042,0.0001547775382345,0.9998699916017958,0.9998452224617654,,,
XXZ_inhomo,10.0,1.0,7.0,0.2,fidelity,product,1.0,0.0,0.0,0.999956779996715,0.9418336461684776,4.790109298615824e-05,2.2246724704744203e-05,3.143945618500066e-05,0.9999777532752951,0.999968560543815,,,
XXZ_inhomo,10.0,1.0,7.0,0.2,fidelity,product,1.0,1.0,0.0,0.9995742148990056,0.9810412384045094,0.0003691859866358,0.00030780466133,0.0003156044964086,0.99969219533867,0.9996843955035912,,,
XXZ_inhomo,10.0,1.0,7.0,0.2,fidelity,product,1.0,1.0,0.0,0.9999719197955288,0.9363598375409364,2.318122483317108e-05,1.869383189834206e-05,1.655782126541716e-05,0.9999813061681015,0.9999834421787346,,,
